id;nombre;DPI
1;abc;111
2;def;222
3;ghi;333
4;abc;444
5;def;555
6;ghi;666
7;abc;777
8;def;888
9;ghi;999
10;abc;1111
11;abc;1221.4
12;def;1332.454545
13;ghi;1443.509091
14;abc;1554.563636
15;def;1665.618182
16;ghi;1776.672727
17;abc;1887.727273
18;def;1998.781818
19;ghi;2109.836364
20;abc;2220.890909
21;abc;2331.945455
22;def;2443
23;ghi;2554.054545
24;abc;2665.109091
25;def;2776.163636
26;ghi;2887.218182
27;abc;2998.272727
28;def;3109.327273
29;ghi;3220.381818
30;abc;3331.436364
31;abc;3442.490909
32;def;3553.545455
33;ghi;3664.6
34;abc;3775.654545
35;def;3886.709091
36;ghi;3997.763636
37;abc;4108.818182
38;def;4219.872727
39;ghi;4330.927273
40;abc;4441.981818
41;abc;4553.036364
42;def;4664.090909
43;ghi;4775.145455
44;abc;4886.2
45;def;4997.254545
46;ghi;5108.309091
47;abc;5219.363636
48;def;5330.418182
49;ghi;5441.472727
50;abc;5552.527273
51;abc;5663.581818
52;def;5774.636364
53;ghi;5885.690909
54;abc;5996.745455
55;def;6107.8
56;ghi;6218.854545
57;abc;6329.909091
58;def;6440.963636
59;ghi;6552.018182
60;abc;6663.072727
61;abc;6774.127273
62;def;6885.181818
63;ghi;6996.236364
64;abc;7107.290909
65;def;7218.345455
66;ghi;7329.4
67;abc;7440.454545
68;def;7551.509091
69;ghi;7662.563636
70;abc;7773.618182
71;abc;7884.672727
72;def;7995.727273
73;ghi;8106.781818
74;abc;8217.836364
75;abc;8328.890909
